airdragon_team100,assistsplayer_1,assistsplayer_10,assistsplayer_2,assistsplayer_3,assistsplayer_4,assistsplayer_5,assistsplayer_6,assistsplayer_7,assistsplayer_8,assistsplayer_9,baron_team100,baron_team200,chemtechdragon_team100,chemtechdragon_team200,currentGold_1,currentGold_10,currentGold_2,currentGold_3,currentGold_4,currentGold_5,currentGold_6,currentGold_7,currentGold_8,currentGold_9,deathsplayer_1,deathsplayer_10,deathsplayer_2,deathsplayer_3,deathsplayer_4,deathsplayer_5,deathsplayer_6,deathsplayer_7,deathsplayer_8,deathsplayer_9,dragon_team100,dragon_team200,earthdragon_team100,earthdragon_team200,firedragon_team100,firedragon_team200,gameDuration,gameEndTimestamp,gameId,gameMode,gameName,gameStartTimestamp,gameType,gameVersion,goldPerSecond_1,goldPerSecond_10,goldPerSecond_2,goldPerSecond_3,goldPerSecond_4,goldPerSecond_5,goldPerSecond_6,goldPerSecond_7,goldPerSecond_8,goldPerSecond_9,hextechdragon_team100,hextechdragon_team200,inhibs_lost_team100,inhibs_lost_team200,jungleMinionsKilled_1,jungleMinionsKilled_10,jungleMinionsKilled_2,jungleMinionsKilled_3,jungleMinionsKilled_4,jungleMinionsKilled_5,jungleMinionsKilled_6,jungleMinionsKilled_7,jungleMinionsKilled_8,jungleMinionsKilled_9,killsplayer_0,killsplayer_1,killsplayer_10,killsplayer_2,killsplayer_3,killsplayer_4,killsplayer_5,killsplayer_6,killsplayer_7,killsplayer_8,killsplayer_9,level_1,level_10,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,magicDamageDoneToChampions_1,magicDamageDoneToChampions_10,magicDamageDoneToChampions_2,magicDamageDoneToChampions_3,magicDamageDoneToChampions_4,magicDamageDoneToChampions_5,magicDamageDoneToChampions_6,magicDamageDoneToChampions_7,magicDamageDoneToChampions_8,magicDamageDoneToChampions_9,matchId,minionsKilled_1,minionsKilled_10,minionsKilled_2,minionsKilled_3,minionsKilled_4,minionsKilled_5,minionsKilled_6,minionsKilled_7,minionsKilled_8,minionsKilled_9,physicalDamageDoneToChampions_1,physicalDamageDoneToChampions_10,physicalDamageDoneToChampions_2,physicalDamageDoneToChampions_3,physicalDamageDoneToChampions_4,physicalDamageDoneToChampions_5,physicalDamageDoneToChampions_6,physicalDamageDoneToChampions_7,physicalDamageDoneToChampions_8,physicalDamageDoneToChampions_9,queueId,riftherald_team100,riftherald_team200,riftherald_team300,timeEnemySpentControlled_1,timeEnemySpentControlled_10,timeEnemySpentControlled_2,timeEnemySpentControlled_3,timeEnemySpentControlled_4,timeEnemySpentControlled_5,timeEnemySpentControlled_6,timeEnemySpentControlled_7,timeEnemySpentControlled_8,timeEnemySpentControlled_9,timestamp,totalDamageDoneToChampions_1,totalDamageDoneToChampions_10,totalDamageDoneToChampions_2,totalDamageDoneToChampions_3,totalDamageDoneToChampions_4,totalDamageDoneToChampions_5,totalDamageDoneToChampions_6,totalDamageDoneToChampions_7,totalDamageDoneToChampions_8,totalDamageDoneToChampions_9,totalGold_1,totalGold_10,totalGold_2,totalGold_3,totalGold_4,totalGold_5,totalGold_6,totalGold_7,totalGold_8,totalGold_9,towers_lost_team100,towers_lost_team200,trueDamageDoneToChampions_1,trueDamageDoneToChampions_10,trueDamageDoneToChampions_2,trueDamageDoneToChampions_3,trueDamageDoneToChampions_4,trueDamageDoneToChampions_5,trueDamageDoneToChampions_6,trueDamageDoneToChampions_7,trueDamageDoneToChampions_8,trueDamageDoneToChampions_9,ward_player_0,ward_player_1,ward_player_10,ward_player_2,ward_player_3,ward_player_4,ward_player_5,ward_player_6,ward_player_7,ward_player_8,ward_player_9,waterdragon_team100,winningTeam,xp_1,xp_10,xp_2,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,airdragon_team200,waterdragon_team200
1.0,0.0,9.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,0.0,3.0,0.0,3.0,261.0,136.0,445.0,2321.0,1274.0,62.0,137.0,1284.0,102.0,209.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,2258,1637246164263,4107941988,CLASSIC,teambuilder-match-4107941988,1637243905634,MATCHED_GAME,11.23.409.111,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,78.0,2.0,0.0,0.0,3.0,72.0,0.0,4.0,0.0,4.0,0.0,2.0,5.0,2.0,3.0,8.0,9.0,3.0,1.0,10.0,8.0,9.0,11.0,9.0,8.0,10.0,10.0,10.0,10.0,8700.0,1617.0,1270.0,0.0,0.0,0.0,7276.0,498.0,4333.0,115.0,NA1_4107941988,84.0,8.0,8.0,95.0,92.0,22.0,93.0,21.0,92.0,113.0,469.0,609.0,2906.0,6235.0,6174.0,2249.0,2103.0,7523.0,2895.0,6645.0,400,2.0,,0.0,100326.0,60044.0,317671.0,82825.0,28373.0,47052.0,86210.0,80591.0,70276.0,21796.0,900230.0,9896.0,2611.0,4655.0,7284.0,6174.0,2924.0,10792.0,8247.0,7229.0,6760.0,5546.0,4361.0,5495.0,6821.0,6124.0,4812.0,7107.0,7159.0,5793.0,5729.0,9.0,4.0,726.0,384.0,478.0,1049.0,0.0,675.0,1412.0,225.0,0.0,0.0,98.0,14.0,124.0,12.0,7.0,6.0,41.0,89.0,1.0,408.0,10.0,0.0,200.0,6768.0,4552.0,5517.0,7639.0,5234.0,4876.0,6986.0,6667.0,6233.0,6757.0,,
0.0,5.0,0.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,,1152.0,950.0,1416.0,1065.0,729.0,424.0,237.0,162.0,662.0,426.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1553,1637471410247,4111370048,CLASSIC,teambuilder-match-4111370048,1637469857020,MATCHED_GAME,11.23.409.111,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,,0.0,1.0,0.0,0.0,0.0,105.0,0.0,8.0,0.0,0.0,59.0,1.0,0.0,0.0,1.0,5.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,9.0,11.0,10.0,9.0,6.0,9.0,8.0,10.0,8.0,2645.0,242.0,3265.0,762.0,433.0,1222.0,0.0,146.0,662.0,4647.0,NA1_4111370048,73.0,126.0,27.0,102.0,113.0,16.0,89.0,5.0,120.0,7.0,506.0,6341.0,3255.0,2652.0,3733.0,171.0,5360.0,1874.0,8222.0,400.0,420,1.0,,1.0,114081.0,21010.0,138849.0,55071.0,0.0,37193.0,11033.0,80944.0,60289.0,86731.0,900272.0,3152.0,6946.0,7159.0,3938.0,4166.0,1552.0,7791.0,2087.0,9161.0,5220.0,5222.0,7410.0,7391.0,5055.0,5379.0,3194.0,4702.0,4662.0,5582.0,4100.0,8.0,4.0,0.0,363.0,638.0,522.0,0.0,158.0,2430.0,66.0,277.0,172.0,4.0,7.0,8.0,8.0,9.0,13.0,18.0,7.0,9.0,12.0,25.0,0.0,200.0,6774.0,5853.0,7599.0,6716.0,5531.0,3056.0,5550.0,4929.0,6968.0,4138.0,1.0,
0.0,0.0,8.0,1.0,0.0,4.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,1.0,277.0,868.0,1116.0,221.0,188.0,243.0,1226.0,392.0,1456.0,1271.0,2.0,2.0,4.0,0.0,5.0,3.0,1.0,3.0,3.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,2493,1637380927573,4109816622,CLASSIC,teambuilder-match-4109816622,1637378433752,MATCHED_GAME,11.23.409.111,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,4.0,0.0,72.0,0.0,4.0,4.0,4.0,77.0,8.0,8.0,0.0,2.0,0.0,3.0,4.0,0.0,2.0,2.0,4.0,3.0,5.0,11.0,7.0,9.0,11.0,8.0,8.0,11.0,9.0,10.0,10.0,1093.0,2097.0,3551.0,1056.0,1013.0,2491.0,1908.0,5117.0,336.0,948.0,NA1_4109816622,111.0,22.0,7.0,121.0,98.0,26.0,141.0,14.0,115.0,118.0,1534.0,503.0,186.0,3366.0,2968.0,297.0,2081.0,1554.0,4874.0,5247.0,420,0.0,1.0,1.0,235478.0,78247.0,157280.0,51840.0,0.0,82466.0,21427.0,80313.0,40230.0,10898.0,900286.0,2628.0,2888.0,4274.0,4423.0,3982.0,3348.0,5487.0,6855.0,5607.0,6209.0,5302.0,4043.0,5691.0,6241.0,4848.0,4403.0,6466.0,6842.0,6131.0,7171.0,10.0,4.0,0.0,287.0,536.0,0.0,0.0,560.0,1497.0,183.0,395.0,13.0,0.0,11.0,60.0,2.0,15.0,3.0,79.0,14.0,2.0,4.0,15.0,2.0,200.0,8262.0,3773.0,5549.0,7362.0,4780.0,4710.0,7781.0,5886.0,6756.0,6616.0,,3.0
0.0,1.0,5.0,5.0,2.0,6.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,,353.0,1395.0,1278.0,1475.0,778.0,703.0,1195.0,151.0,508.0,259.0,5.0,2.0,2.0,2.0,6.0,5.0,3.0,5.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,1926,1637194137217,4107270804,CLASSIC,teambuilder-match-4107270804,1637192211007,MATCHED_GAME,11.23.409.111,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,72.0,4.0,0.0,0.0,8.0,59.0,0.0,0.0,0.0,2.0,4.0,5.0,8.0,2.0,2.0,5.0,5.0,2.0,4.0,10.0,8.0,10.0,12.0,9.0,7.0,11.0,8.0,9.0,9.0,2252.0,5954.0,739.0,1934.0,1007.0,2608.0,0.0,273.0,2494.0,2516.0,NA1_4107270804,98.0,8.0,12.0,126.0,84.0,3.0,108.0,14.0,74.0,117.0,3920.0,829.0,4358.0,7711.0,7211.0,1033.0,10034.0,5128.0,545.0,5273.0,440,1.0,,1.0,239132.0,53346.0,186086.0,141274.0,32552.0,50239.0,12322.0,77762.0,7234.0,0.0,900351.0,6172.0,7263.0,5601.0,11300.0,8327.0,3991.0,10853.0,5686.0,3040.0,7789.0,5953.0,5305.0,6503.0,8385.0,5478.0,4128.0,6815.0,6176.0,4163.0,6707.0,10.0,4.0,0.0,480.0,502.0,1654.0,108.0,349.0,818.0,284.0,0.0,0.0,0.0,5.0,25.0,6.0,11.0,10.0,33.0,11.0,85.0,9.0,16.0,1.0,200.0,6718.0,4317.0,6426.0,8708.0,5288.0,3539.0,8269.0,4807.0,5857.0,5974.0,,
0.0,2.0,2.0,3.0,2.0,5.0,6.0,1.0,5.0,2.0,2.0,2.0,,0.0,,308.0,962.0,2447.0,1317.0,403.0,419.0,180.0,77.0,143.0,863.0,6.0,3.0,1.0,1.0,4.0,3.0,2.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,0.0,1.0,2256,1637191654943,4107165214,CLASSIC,teambuilder-match-4107165214,1637189398530,MATCHED_GAME,11.23.409.111,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,84.0,0.0,0.0,4.0,8.0,74.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,1.0,2.0,7.0,0.0,0.0,4.0,9.0,8.0,10.0,11.0,8.0,8.0,11.0,9.0,9.0,10.0,190.0,5393.0,6318.0,0.0,1060.0,1852.0,3873.0,493.0,3485.0,454.0,NA1_4107165214,45.0,12.0,22.0,108.0,79.0,6.0,110.0,8.0,79.0,111.0,3314.0,996.0,134.0,9165.0,4447.0,800.0,9995.0,1673.0,756.0,5916.0,440,0.0,1.0,0.0,36328.0,60490.0,479818.0,97027.0,25767.0,120067.0,50528.0,194489.0,131316.0,358793.0,900299.0,3894.0,6936.0,6683.0,9445.0,5507.0,2653.0,14322.0,2253.0,4241.0,6370.0,3638.0,5172.0,6607.0,7147.0,4638.0,4019.0,7630.0,4767.0,4273.0,6503.0,11.0,3.0,390.0,547.0,229.0,280.0,0.0,0.0,453.0,86.0,0.0,0.0,0.0,12.0,39.0,4.0,4.0,12.0,41.0,13.0,18.0,0.0,15.0,1.0,200.0,5716.0,4135.0,6288.0,8260.0,4484.0,4363.0,7912.0,5111.0,5703.0,6509.0,,
1.0,2.0,4.0,4.0,3.0,1.0,8.0,6.0,3.0,4.0,5.0,0.0,3.0,3.0,,448.0,992.0,561.0,464.0,226.0,491.0,486.0,1947.0,569.0,1366.0,4.0,4.0,2.0,8.0,3.0,3.0,2.0,1.0,5.0,7.0,4.0,1.0,0.0,0.0,0.0,1.0,2481,1637187591231,4107097146,CLASSIC,teambuilder-match-4107097146,1637185109220,MATCHED_GAME,11.23.409.111,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,49.0,55.0,0.0,0.0,1.0,0.0,17.0,0.0,16.0,0.0,4.0,4.0,1.0,5.0,8.0,1.0,6.0,3.0,4.0,3.0,10.0,8.0,9.0,9.0,9.0,8.0,7.0,11.0,10.0,9.0,1347.0,3244.0,2601.0,1050.0,2270.0,5755.0,0.0,919.0,704.0,3497.0,NA1_4107097146,101.0,1.0,25.0,66.0,88.0,14.0,21.0,129.0,106.0,70.0,5060.0,764.0,700.0,4197.0,5148.0,548.0,3935.0,3877.0,8228.0,3644.0,440,0.0,,1.0,35778.0,104213.0,112006.0,29726.0,0.0,68277.0,150489.0,89617.0,67147.0,107747.0,900251.0,6645.0,4330.0,3426.0,5248.0,7419.0,6621.0,4287.0,5120.0,9377.0,7313.0,5698.0,5127.0,4581.0,5629.0,7131.0,4566.0,5996.0,7747.0,6439.0,6766.0,8.0,8.0,238.0,321.0,125.0,0.0,0.0,317.0,352.0,323.0,444.0,171.0,0.0,15.0,16.0,1.0,21.0,20.0,33.0,40.0,5.0,26.0,0.0,0.0,100.0,6259.0,4534.0,5562.0,5630.0,6119.0,4249.0,3763.0,8411.0,6562.0,5089.0,,
1.0,2.0,7.0,3.0,2.0,1.0,9.0,8.0,8.0,3.0,4.0,1.0,,0.0,1.0,520.0,1150.0,376.0,569.0,294.0,175.0,1533.0,-227.0,1014.0,720.0,8.0,5.0,3.0,7.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1538,1637297606413,4108961043,CLASSIC,teambuilder-match-4108961043,1637296067636,MATCHED_GAME,11.23.409.111,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,76.0,0.0,4.0,0.0,4.0,116.0,4.0,8.0,1.0,4.0,1.0,1.0,4.0,5.0,0.0,10.0,9.0,2.0,2.0,8.0,8.0,9.0,9.0,8.0,8.0,10.0,12.0,9.0,10.0,229.0,1528.0,136.0,794.0,654.0,3651.0,0.0,11210.0,1022.0,4459.0,NA1_4108961043,33.0,13.0,17.0,73.0,98.0,4.0,86.0,36.0,73.0,87.0,5900.0,243.0,1782.0,5669.0,6847.0,890.0,13649.0,446.0,2570.0,444.0,400,0.0,1.0,0.0,28343.0,29149.0,161844.0,29764.0,27920.0,107728.0,125858.0,102305.0,40937.0,122230.0,900264.0,6144.0,1772.0,2075.0,6876.0,7501.0,4542.0,14155.0,12251.0,3845.0,5336.0,4870.0,3500.0,4926.0,6179.0,6469.0,4600.0,9033.0,9883.0,5014.0,4955.0,5.0,8.0,15.0,0.0,156.0,412.0,0.0,0.0,506.0,594.0,253.0,432.0,9.0,15.0,12.0,4.0,14.0,4.0,10.0,8.0,3.0,7.0,7.0,1.0,100.0,4541.0,4183.0,5616.0,5981.0,4979.0,4363.0,6949.0,9083.0,5347.0,6268.0,,
0.0,7.0,7.0,3.0,3.0,3.0,3.0,0.0,7.0,1.0,8.0,1.0,1.0,0.0,,1005.0,1851.0,674.0,220.0,322.0,3007.0,272.0,1408.0,1177.0,1706.0,5.0,4.0,3.0,7.0,1.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,2279,1637300271825,4108926953,CLASSIC,teambuilder-match-4108926953,1637297991998,MATCHED_GAME,11.23.409.111,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,1.0,1.0,2.0,2.0,8.0,1.0,0.0,0.0,69.0,0.0,89.0,0.0,0.0,1.0,2.0,4.0,3.0,3.0,2.0,5.0,4.0,5.0,3.0,3.0,7.0,9.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,8.0,2828.0,638.0,3918.0,574.0,3258.0,391.0,501.0,342.0,6289.0,1739.0,NA1_4108926953,4.0,115.0,80.0,72.0,96.0,22.0,99.0,23.0,86.0,25.0,1250.0,5261.0,1382.0,3762.0,874.0,6473.0,6085.0,5225.0,428.0,1133.0,400,2.0,,0.0,11106.0,76973.0,49374.0,21147.0,54152.0,229525.0,32938.0,135297.0,109196.0,43698.0,900279.0,4550.0,5900.0,5301.0,4337.0,4632.0,7302.0,7223.0,5836.0,6982.0,3199.0,4705.0,6942.0,5374.0,5500.0,5522.0,6872.0,5547.0,6898.0,5317.0,5191.0,9.0,10.0,471.0,0.0,0.0,0.0,500.0,437.0,636.0,269.0,264.0,326.0,7.0,39.0,21.0,15.0,14.0,22.0,2.0,11.0,118.0,9.0,19.0,0.0,100.0,4059.0,5737.0,6666.0,4509.0,6307.0,6597.0,6546.0,6365.0,6606.0,4585.0,1.0,
0.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,,0.0,,930.0,663.0,217.0,863.0,828.0,314.0,710.0,348.0,753.0,243.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1804,1637184731030,4107133124,CLASSIC,teambuilder-match-4107133124,1637182926283,MATCHED_GAME,11.23.409.111,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,2.0,,1.0,0.0,0.0,104.0,2.0,3.0,0.0,0.0,12.0,57.0,0.0,0.0,2.0,1.0,6.0,3.0,0.0,2.0,3.0,0.0,2.0,2.0,10.0,8.0,11.0,11.0,9.0,8.0,10.0,10.0,8.0,9.0,1479.0,3363.0,722.0,622.0,983.0,574.0,869.0,349.0,2890.0,985.0,NA1_4107133124,104.0,13.0,5.0,118.0,112.0,23.0,92.0,88.0,1.0,112.0,1927.0,626.0,5506.0,4498.0,1480.0,724.0,3728.0,513.0,229.0,4925.0,400,0.0,1.0,0.0,14664.0,45120.0,171249.0,28207.0,0.0,22332.0,20541.0,31576.0,50846.0,0.0,900310.0,4843.0,3989.0,7088.0,5585.0,2463.0,1693.0,5148.0,863.0,3179.0,6166.0,4960.0,4398.0,6817.0,5773.0,4718.0,3799.0,5435.0,4278.0,4603.0,6476.0,3.0,7.0,1436.0,0.0,859.0,465.0,0.0,394.0,550.0,0.0,60.0,255.0,0.0,12.0,43.0,3.0,18.0,10.0,29.0,14.0,8.0,3.0,9.0,1.0,100.0,6820.0,4489.0,7376.0,7783.0,5313.0,4121.0,6227.0,6135.0,4487.0,5685.0,,
0.0,2.0,6.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,,0.0,,129.0,87.0,205.0,620.0,440.0,819.0,168.0,472.0,1068.0,106.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1532,1637181700665,4107028743,CLASSIC,teambuilder-match-4107028743,1637180167745,MATCHED_GAME,11.23.409.111,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,69.0,2.0,0.0,0.0,4.0,98.0,12.0,0.0,0.0,2.0,3.0,2.0,2.0,5.0,2.0,1.0,3.0,7.0,8.0,10.0,8.0,9.0,10.0,8.0,8.0,11.0,9.0,12.0,9.0,489.0,5121.0,510.0,4163.0,0.0,3804.0,1636.0,2788.0,1976.0,409.0,NA1_4107028743,94.0,19.0,14.0,70.0,71.0,18.0,113.0,7.0,110.0,75.0,7434.0,1111.0,5370.0,646.0,6118.0,367.0,4015.0,643.0,7091.0,5233.0,400,0.0,2.0,0.0,106683.0,72998.0,80066.0,74113.0,190657.0,57737.0,25626.0,89210.0,111358.0,57764.0,900235.0,9948.0,6455.0,6117.0,5314.0,7116.0,6393.0,5651.0,3634.0,10244.0,5643.0,6204.0,5422.0,5195.0,4845.0,6015.0,4629.0,5523.0,6322.0,8193.0,6971.0,9.0,2.0,2024.0,222.0,236.0,504.0,998.0,2221.0,0.0,202.0,1176.0,0.0,0.0,5.0,34.0,0.0,10.0,11.0,16.0,5.0,3.0,4.0,25.0,0.0,200.0,6735.0,4698.0,5549.0,6170.0,4976.0,4427.0,7324.0,5932.0,9409.0,5793.0,2.0,
0.0,0.0,5.0,2.0,1.0,5.0,7.0,2.0,6.0,1.0,2.0,0.0,1.0,0.0,2.0,53.0,603.0,79.0,1523.0,1847.0,1409.0,245.0,262.0,459.0,654.0,5.0,6.0,6.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1680,1637477837994,4111457973,CLASSIC,teambuilder-match-4111457973,1637476157453,MATCHED_GAME,11.23.409.111,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,4.0,64.0,0.0,8.0,0.0,3.0,88.0,4.0,0.0,1.0,5.0,1.0,3.0,1.0,4.0,4.0,3.0,3.0,6.0,1.0,11.0,7.0,8.0,10.0,9.0,9.0,11.0,11.0,11.0,9.0,2733.0,1067.0,611.0,2518.0,2109.0,2438.0,0.0,3704.0,743.0,3173.0,NA1_4111457973,111.0,19.0,1.0,103.0,125.0,6.0,94.0,27.0,117.0,109.0,7213.0,918.0,6121.0,88.0,10456.0,966.0,3780.0,1128.0,5033.0,746.0,420,2.0,,0.0,63553.0,28772.0,184260.0,70719.0,24245.0,146420.0,27218.0,260705.0,57473.0,163201.0,900238.0,10496.0,2090.0,7197.0,2734.0,12566.0,3515.0,5012.0,5179.0,6360.0,4048.0,6298.0,3808.0,5704.0,4938.0,7432.0,5759.0,5510.0,6487.0,7444.0,5104.0,11.0,4.0,550.0,105.0,465.0,127.0,0.0,110.0,1231.0,346.0,584.0,128.0,0.0,5.0,40.0,2.0,12.0,12.0,29.0,6.0,7.0,13.0,10.0,0.0,200.0,8126.0,3348.0,4667.0,6854.0,6002.0,5370.0,7386.0,7630.0,7617.0,5937.0,1.0,
0.0,1.0,5.0,3.0,3.0,2.0,2.0,0.0,5.0,3.0,2.0,1.0,,0.0,,805.0,788.0,406.0,13.0,68.0,338.0,1520.0,650.0,543.0,934.0,3.0,2.0,2.0,2.0,4.0,4.0,5.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1800,1637475653040,4111461732,CLASSIC,teambuilder-match-4111461732,1637473852738,MATCHED_GAME,11.23.409.111,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,4.0,0.0,102.0,0.0,9.0,0.0,0.0,89.0,3.0,4.0,0.0,4.0,3.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,11.0,8.0,10.0,10.0,9.0,7.0,10.0,9.0,11.0,10.0,312.0,2610.0,2075.0,4276.0,829.0,1752.0,0.0,534.0,0.0,148.0,NA1_4111461732,131.0,9.0,19.0,95.0,79.0,2.0,96.0,4.0,111.0,142.0,7792.0,692.0,1578.0,476.0,4364.0,540.0,7585.0,3557.0,4804.0,6206.0,420,2.0,,0.0,46069.0,83154.0,151808.0,184149.0,759.0,63101.0,120321.0,157507.0,76805.0,44173.0,900276.0,8576.0,4779.0,4301.0,4753.0,5193.0,2485.0,9290.0,4270.0,4846.0,6498.0,7505.0,5128.0,6591.0,4998.0,4758.0,3938.0,6805.0,5250.0,5548.0,7529.0,7.0,7.0,471.0,1475.0,647.0,0.0,0.0,192.0,1705.0,179.0,42.0,144.0,0.0,10.0,41.0,5.0,8.0,11.0,36.0,11.0,2.0,5.0,10.0,0.0,200.0,8018.0,4759.0,6726.0,6957.0,5790.0,3673.0,7074.0,6115.0,7776.0,6483.0,1.0,
1.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,,662.0,71.0,611.0,485.0,126.0,126.0,164.0,1165.0,958.0,17.0,5.0,3.0,2.0,1.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1619,1637465394637,4111221827,CLASSIC,teambuilder-match-4111221827,1637463774753,MATCHED_GAME,11.23.409.111,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,91.0,0.0,4.0,0.0,4.0,80.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,2.0,2.0,5.0,6.0,0.0,3.0,10.0,8.0,9.0,11.0,9.0,8.0,10.0,11.0,10.0,9.0,1921.0,4230.0,1288.0,3685.0,0.0,5324.0,1386.0,663.0,4559.0,141.0,NA1_4111221827,118.0,15.0,1.0,107.0,86.0,2.0,107.0,15.0,122.0,120.0,5556.0,553.0,1243.0,629.0,4837.0,836.0,3740.0,5534.0,151.0,4852.0,420,0.0,2.0,0.0,92299.0,90352.0,645716.0,269863.0,161599.0,63000.0,56740.0,202278.0,176474.0,41804.0,900219.0,7497.0,4783.0,2782.0,4314.0,5700.0,6555.0,5198.0,6328.0,4710.0,4993.0,6987.0,4380.0,5026.0,6260.0,4951.0,4051.0,7244.0,7790.0,5168.0,6292.0,11.0,1.0,20.0,0.0,250.0,0.0,863.0,395.0,72.0,130.0,0.0,0.0,8.0,11.0,18.0,6.0,9.0,7.0,25.0,10.0,5.0,7.0,47.0,0.0,200.0,6988.0,4617.0,5911.0,7570.0,5430.0,4536.0,6438.0,7495.0,7197.0,5664.0,,
0.0,2.0,6.0,3.0,3.0,0.0,1.0,1.0,5.0,1.0,7.0,1.0,,0.0,1.0,480.0,212.0,192.0,333.0,764.0,783.0,577.0,163.0,560.0,449.0,1.0,1.0,3.0,5.0,5.0,2.0,4.0,0.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1634,1637458288379,4110822582,CLASSIC,teambuilder-match-4110822582,1637456653922,MATCHED_GAME,11.23.409.111,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,74.0,0.0,2.0,4.0,5.0,117.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,4.0,4.0,7.0,1.0,2.0,12.0,8.0,10.0,8.0,8.0,10.0,10.0,11.0,10.0,9.0,5603.0,2057.0,632.0,0.0,0.0,7038.0,0.0,512.0,1131.0,4474.0,NA1_4110822582,119.0,5.0,16.0,27.0,98.0,109.0,100.0,11.0,88.0,123.0,2997.0,1077.0,4361.0,1879.0,2634.0,876.0,6231.0,8727.0,2902.0,94.0,420,1.0,,0.0,28661.0,114175.0,97554.0,45797.0,12157.0,159333.0,30992.0,161268.0,225086.0,116259.0,900278.0,8795.0,3135.0,5085.0,2271.0,3254.0,8058.0,6285.0,9575.0,4033.0,4894.0,6845.0,4712.0,5392.0,3383.0,4464.0,5748.0,6112.0,7738.0,4310.0,6780.0,3.0,10.0,194.0,0.0,92.0,392.0,619.0,144.0,54.0,336.0,0.0,324.0,0.0,11.0,34.0,19.0,23.0,9.0,6.0,5.0,2.0,9.0,9.0,1.0,100.0,8592.0,4256.0,6154.0,4105.0,4419.0,6669.0,6547.0,8559.0,6205.0,6077.0,,1.0
